,folder,filename,entity,score,word,start,end
943,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.37836787,O,1,2
944,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.7455438,B,74,75
945,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,PER,0.9954966,Hetts,262,267
946,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,PER,0.9820688,Steven W,269,277
947,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.65463126,e,279,280
948,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,PER,0.565991,##RA,280,282
949,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.83586913,Ch,995,997
950,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.5627802,##F,1000,1001
951,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.96299654,NCI,1118,1121
952,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.54508275,Ch,1165,1167
953,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.4691515,##or,1198,1200
954,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.71763325,NIBIB,1266,1271
955,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,MISC,0.85535336,MRI,1346,1349
956,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.9864428,UCSF Interventional Radiology Research Laboratory,1385,1434
957,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.8595519,UCSF,1637,1641
958,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",Hetts_biosketchSWH2019SeptChemoFilter.docx,ORG,0.81220675,UCSF,1701,1705
959,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.8533775,Chemistry,47,56
960,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.9354399,Division of Chemistry,83,104
961,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.8916418,N,117,118
962,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.6724636,Bruker,137,143
963,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.5408923,Varian,156,162
964,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.7621038,Raman,205,210
965,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.9849963,Chemistry Division,393,411
966,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.8118223,Varian,428,434
967,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.8829595,Varian Inova,436,448
968,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.9385038,Bruker,454,460
969,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.70777965,Jeol,470,474
970,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.6310946,Varian,488,494
971,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.8062395,N,516,517
972,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.6707207,Avance,535,541
973,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.54372334,AM,547,549
974,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.6543304,Avance,559,565
975,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.8784485,Bruker,640,646
976,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.98174334,Varian,651,657
977,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.6454204,Fi,677,679
978,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.623279,Finnegan,721,729
979,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.70095325,Applied Biosystems,802,820
980,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.56263983,Voyager DE,821,831
981,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.99321526,Beckman Institute,851,868
982,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.89150345,Caltech,872,879
983,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.8492806,Molecular Materials,945,964
984,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.850529,Biological Imaging,966,984
985,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.79318106,Proteome Exploration Lab,986,1010
986,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.7004585,Transmission Electron Microscopy,1012,1044
987,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.82144403,Center for Comp,1046,1061
988,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.7057574,Regulatory Gen,1071,1085
989,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.5166109,##c,1088,1089
990,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.9101189,Biological Network Modeling Center,1091,1125
991,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.51706684,Fun,1127,1130
992,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.4993396,Gen,1138,1141
993,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.7042549,Chemistry Mass S,1149,1165
994,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.69163597,Facility,1177,1185
995,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,PER,0.5736264,C,1227,1228
996,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.9814026,Hewlett - Packard,1353,1368
997,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.6394236,Finnigan,1412,1420
998,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,MISC,0.7447057,HP,1482,1484
999,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",Major Shared Instrumentation and Facilities in Chemistry.docx,ORG,0.94174695,Applied B,1493,1502
1000,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.9942895,Caltech,36,43
1001,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,MISC,0.49695364,Ava,534,537
1002,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.481566,Varian,578,584
1003,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,MISC,0.7197785,##LD,649,651
1004,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.99316454,Hewlett - Packard,721,736
1005,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.6002887,Finnigan L,780,790
1006,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.4160105,Survey,825,831
1007,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,MISC,0.6669843,HP,850,852
1008,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.9099799,Applied Biosystems Voyager,861,887
1009,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.74817276,SYM,1015,1018
1010,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.65798515,##X,1019,1020
1011,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.29497012,Ben,1035,1038
1012,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Equipment.docx,ORG,0.45312527,Mettler,1156,1163
1013,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,ORG,0.9982834,Caltech,68,75
1014,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,ORG,0.99518335,Caltech,219,226
1015,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,ORG,0.76451427,Grubbs,429,435
1016,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,ORG,0.879486,Grubbs,566,572
1017,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.9427829,HPLC,883,887
1018,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,ORG,0.6127452,HP,943,945
1019,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.9583794,Core Intel i7,1250,1263
1020,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.82913303,Spartan ’,1318,1327
1021,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.9926259,Apple Mac Pro,1465,1478
1022,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.94814616,Core Intel Xeon Processor,1500,1525
1023,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.7854887,Gaussian ’,1566,1576
1024,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/Facilities & Equipment",RHG_Facilities.docx,MISC,0.97685695,Apple PowerMac G5,1682,1699
